WKT,LINK_ID,ST_NAME
"MULTILINESTRING ((34.81543 32.09481,34.81543 32.09486,34.81526 32.09517,34.81516 32.09549))",834835950,יעלים
"MULTILINESTRING ((34.80732 32.08443,34.80713 32.08444))",834836222,בנימין
"MULTILINESTRING ((34.82296 32.09958,34.82283 32.10003))",834836413,
"MULTILINESTRING ((34.81617 32.05225,34.81561 32.05234,34.81553 32.05238))",834836473,
"MULTILINESTRING ((34.82918 32.0591,34.82921 32.05925))",834836485,
"MULTILINESTRING ((34.82002 32.08034,34.81857 32.08102))",834836878,הרצל
"MULTILINESTRING ((34.82334 32.07902,34.82341 32.07913,34.8235 32.0792,34.82359 32.07924))",834836890,
"MULTILINESTRING ((34.81782 32.08395,34.81784 32.08399,34.81783 32.08403,34.81782 32.08442,34.81805 32.08442))",834836910,מבוא נתן
"MULTILINESTRING ((34.81681 32.08488,34.81717 32.0849))",834836942,שרת משה
"MULTILINESTRING ((34.81798 32.09042,34.81875 32.09074))",834836948,מנחם יצחק
"MULTILINESTRING ((34.83664 32.06997,34.83681 32.07034))",834837001,הרב לנדרס
"MULTILINESTRING ((34.82522 32.0988,34.82533 32.09888,34.82584 32.09907))",834837004,
"MULTILINESTRING ((34.83175 32.07591,34.83184 32.07594,34.83225 32.07597))",834837025,
"MULTILINESTRING ((34.82727 32.0992,34.82743 32.09923))",834837224,קניון איילון
"MULTILINESTRING ((34.8224 32.05248,34.82252 32.05259))",834837263,
"MULTILINESTRING ((34.80386 32.07946,34.80383 32.07975))",834837309,הראשונים
"MULTILINESTRING ((34.83147 32.06232,34.83146 32.06241))",834837315,הרב חי טייב יצחק
"MULTILINESTRING ((34.83134 32.05325,34.83143 32.05347))",834837352,"שז""ר"
"MULTILINESTRING ((34.81414 32.05567,34.81418 32.05583))",834837356,גולני
"MULTILINESTRING ((34.82361 32.0622,34.82367 32.06231,34.82384 32.06272,34.82388 32.06278,34.82391 32.06281))",834837370,אבן ספיר
"MULTILINESTRING ((34.81717 32.0849,34.81734 32.08492,34.81762 32.085))",834837427,שרת משה
"MULTILINESTRING ((34.83693 32.04808,34.83679 32.04809,34.83653 32.04817,34.83643 32.04823))",834837458,
"MULTILINESTRING ((34.82687 32.07025,34.82691 32.07084))",834837493,אמנון ותמר
"MULTILINESTRING ((34.83583 32.06806,34.83613 32.06869))",834837574,אבן אביתור
"MULTILINESTRING ((34.83249 32.05591,34.83251 32.05603,34.83249 32.05614,34.83245 32.05625,34.83235 32.05635,34.83225 32.05643,34.83216 32.05648,34.83199 32.05653))",834838006,שדרות בן צבי
"MULTILINESTRING ((34.80006 32.08494,34.80014 32.0852,34.80019 32.08535,34.80024 32.0855,34.80031 32.08569))",834838014,דרך מנחם בגין
"MULTILINESTRING ((34.80371 32.08081,34.8036 32.08175))",834838074,הראשונים
"MULTILINESTRING ((34.81974 32.05014,34.81955 32.05044,34.81932 32.05036))",834838281,
"MULTILINESTRING ((34.8127 32.08473,34.81216 32.085))",834839455,ביאליק
"MULTILINESTRING ((34.82754 32.09946,34.82807 32.09957))",834839490,
"MULTILINESTRING ((34.82504 32.10187,34.82476 32.10195))",834839509,
"MULTILINESTRING ((34.82476 32.10195,34.82463 32.10197))",834839515,
"MULTILINESTRING ((34.82548 32.10128,34.82541 32.1014))",834839523,
"MULTILINESTRING ((34.82585 32.09828,34.82624 32.09839))",834839593,דרך ששת הימים
"MULTILINESTRING ((34.83931 32.04603,34.83811 32.04652))",834840534,הפרגים
"MULTILINESTRING ((34.81973 32.08528,34.82008 32.08688))",834840663,קריניצי
"MULTILINESTRING ((34.80472 32.08184,34.80503 32.08198))",834840975,
"MULTILINESTRING ((34.83411 32.06625,34.83402 32.06674))",834841054,הגולן
"MULTILINESTRING ((34.80095 32.0843,34.80068 32.08444,34.80056 32.08454,34.8004 32.08471,34.80028 32.08482,34.80006 32.08494))",834841217,שוהם
"MULTILINESTRING ((34.82791 32.05743,34.82804 32.05771))",834841516,שדרות בן צבי
"MULTILINESTRING ((34.82842 32.0635,34.82796 32.0635,34.82769 32.06353))",834842270,פנחס רוטנברג
"MULTILINESTRING ((34.82687 32.07025,34.82673 32.07026))",834842288,דרך נגבה
"MULTILINESTRING ((34.83245 32.07371,34.8324 32.07395,34.83232 32.07426))",834842344,מאיר בעל הנס
"MULTILINESTRING ((34.82554 32.10114,34.82548 32.10128))",834842604,
"MULTILINESTRING ((34.82871 32.07012,34.82873 32.07056))",834842761,לנדאו
"MULTILINESTRING ((34.82519 32.07701,34.82521 32.0776))",834842801,"הרא""ה"
"MULTILINESTRING ((34.81654 32.08213,34.81667 32.08226,34.81677 32.08252,34.81691 32.08271,34.81687 32.08283,34.81675 32.08288,34.81664 32.08303))",834842821,מבוא דוד
"MULTILINESTRING ((34.81565 32.09362,34.8155 32.09394,34.81548 32.094,34.8155 32.09404))",834842885,הדרורים
"MULTILINESTRING ((34.82331 32.07863,34.82332 32.07872))",834842887,עוזיאל
"MULTILINESTRING ((34.82169 32.05181,34.82143 32.0521))",834842918,אחד העם
"MULTILINESTRING ((34.82449 32.09864,34.82472 32.09866))",834843020,
"MULTILINESTRING ((34.81911 32.04986,34.81893 32.05017,34.81869 32.0501))",834843061,
"MULTILINESTRING ((34.82167 32.04685,34.82184 32.04705,34.82206 32.04728,34.82273 32.0478))",834843065,
"MULTILINESTRING ((34.83692 32.06829,34.83683 32.06834,34.83662 32.06845))",834843243,ההגנה
"MULTILINESTRING ((34.8309 32.07412,34.83232 32.07426))",834843252,מאיר בעל הנס
"MULTILINESTRING ((34.82313 32.07349,34.82182 32.07354))",834843271,חורגין
"MULTILINESTRING ((34.82253 32.06143,34.82291 32.06145))",834843431,אהרונסון שרה
"MULTILINESTRING ((34.82113 32.04955,34.82128 32.04964,34.82164 32.04998,34.82171 32.05007))",834843650,אחד העם
"MULTILINESTRING ((34.8168 32.08139,34.81715 32.08171))",834843671,קלאוזנר
"MULTILINESTRING ((34.82046 32.07146,34.81822 32.07172))",834843681,אלרואי
"MULTILINESTRING ((34.81562 32.04995,34.81562 32.05043,34.81557 32.05082,34.81559 32.05087))",834843687,בניהו
"MULTILINESTRING ((34.83587 32.06883,34.83562 32.06896))",834843717,ההגנה
"MULTILINESTRING ((34.83375 32.06622,34.8339 32.06623,34.83411 32.06625))",834843731,"אצ""ל"
"MULTILINESTRING ((34.82515 32.06231,34.82513 32.06236,34.82509 32.06239,34.82451 32.06248,34.82398 32.06279,34.82391 32.06281))",834843903,שדרות הקונגרס
"MULTILINESTRING ((34.82188 32.06858,34.8222 32.06948))",834843917,עוזיאל
"MULTILINESTRING ((34.82207 32.05911,34.82252 32.05913,34.82276 32.05913))",834843918,אלוף דוד
"MULTILINESTRING ((34.82361 32.0622,34.82344 32.06229))",834843949,דרך משה דיין
"MULTILINESTRING ((34.82253 32.0685,34.82271 32.06902))",834843995,פתייה
"MULTILINESTRING ((34.80962 32.08301,34.81034 32.0833))",834844020,המלך ינאי
"MULTILINESTRING ((34.82485 32.0672,34.8249 32.06756))",834844049,"החי""ל"
"MULTILINESTRING ((34.80607 32.08759,34.80625 32.08771))",834844355,דרך אבא הלל
"MULTILINESTRING ((34.82624 32.09839,34.82657 32.09848))",834844555,דרך ששת הימים
"MULTILINESTRING ((34.82631 32.10167,34.8263 32.10175))",834844673,
"MULTILINESTRING ((34.82672 32.04457,34.82656 32.04453,34.82643 32.04452,34.8263 32.04452,34.82616 32.04456,34.82565 32.04481,34.8252 32.0451,34.82494 32.04525,34.82316 32.04587))",834844846,
"MULTILINESTRING ((34.81055 32.09309,34.81078 32.09314,34.81083 32.09319,34.8107 32.09391,34.81068 32.0942,34.8107 32.09446))",834844901,רמבה
"MULTILINESTRING ((34.81055 32.09309,34.81029 32.09306,34.81025 32.09308,34.81021 32.09314,34.81008 32.09387,34.81002 32.09406,34.80991 32.09427,34.80983 32.0944))",834844914,רמבה
"MULTILINESTRING ((34.81499 32.06482,34.81519 32.06515))",834844957,דרך דוד בן גוריון
"MULTILINESTRING ((34.82222 32.06209,34.82245 32.06222,34.82263 32.06234,34.82277 32.06245,34.82291 32.06258))",834844970,"הרא""ה"
"MULTILINESTRING ((34.8226 32.10059,34.82268 32.1006))",834845171,
"MULTILINESTRING ((34.82737 32.09884,34.82754 32.0989))",834845357,
"MULTILINESTRING ((34.82541 32.1014,34.82532 32.10151))",834845359,
"MULTILINESTRING ((34.82548 32.10128,34.8259 32.10138))",834845361,
"MULTILINESTRING ((34.82718 32.1008,34.82714 32.10093))",834845444,קניון איילון
"MULTILINESTRING ((34.82612 32.10044,34.82609 32.10057))",834845459,
"MULTILINESTRING ((34.82581 32.1001,34.82579 32.10024))",834845490,
"MULTILINESTRING ((34.82268 32.1006,34.82274 32.10104))",834845718,
"MULTILINESTRING ((34.81631 32.04789,34.81684 32.04802,34.81817 32.04838))",834845906,אחד העם
"MULTILINESTRING ((34.81776 32.04944,34.81791 32.04949))",834845908,מלכי צדק
"MULTILINESTRING ((34.80609 32.08845,34.80605 32.08918))",834845940,רחובות הנהר
"MULTILINESTRING ((34.82151 32.08373,34.82077 32.08383))",834845958,"הרא""ה"
"MULTILINESTRING ((34.82649 32.06566,34.82466 32.06589))",834846035,חד נס
"MULTILINESTRING ((34.8168 32.08139,34.81646 32.08164))",834846104,שאנן
"MULTILINESTRING ((34.8324 32.06683,34.83164 32.06685))",834846268,
"MULTILINESTRING ((34.82563 32.10084,34.82559 32.101))",834846341,
"MULTILINESTRING ((34.82743 32.09923,34.82759 32.09926))",834846360,קניון איילון
"MULTILINESTRING ((34.82504 32.09829,34.825 32.09843))",834846399,
"MULTILINESTRING ((34.82567 32.10069,34.82563 32.10084))",834846402,
"MULTILINESTRING ((34.81852 32.09485,34.81847 32.09493,34.81841 32.09496,34.81832 32.09496))",834846410,
"MULTILINESTRING ((34.81268 32.05328,34.81299 32.0535,34.81312 32.05354))",834846445,שלם
"MULTILINESTRING ((34.83609 32.06795,34.83638 32.06857))",834846449,אבן חביב
"MULTILINESTRING ((34.81432 32.0939,34.81468 32.09401))",834846464,שדרות נרקיסים
"MULTILINESTRING ((34.81499 32.09335,34.81565 32.09362))",834846466,שדרות העם הצרפתי
"MULTILINESTRING ((34.81215 32.08932,34.8134 32.08966))",834846550,הגפן
"MULTILINESTRING ((34.82496 32.09857,34.82492 32.0987))",834846816,
"MULTILINESTRING ((34.81603 32.07943,34.8158 32.0797,34.81574 32.07985))",834846997,אלכסנדר
"MULTILINESTRING ((34.81576 32.05709,34.81519 32.05722))",834847011,המאה ואחד
"MULTILINESTRING ((34.82599 32.09919,34.82587 32.09932))",834847154,
"MULTILINESTRING ((34.80371 32.08081,34.80479 32.0809))",834847170,דב
"MULTILINESTRING ((34.83474 32.06081,34.83476 32.06094,34.83474 32.06114))",834847176,נווה יהושוע
"MULTILINESTRING ((34.80472 32.08184,34.80477 32.08206))",834847180,שפירא
"MULTILINESTRING ((34.81055 32.09095,34.81074 32.09095))",834847353,שדרות העם הצרפתי
"MULTILINESTRING ((34.81717 32.0849,34.81714 32.08496,34.81711 32.08507,34.81706 32.08543,34.81713 32.08546,34.81734 32.08551,34.81754 32.08545,34.8177 32.08531,34.81789 32.08512))",834847460,הפרסה
"MULTILINESTRING ((34.82297 32.10235,34.82312 32.10238))",834847517,
"MULTILINESTRING ((34.80301 32.08747,34.803 32.08805,34.80288 32.08813,34.80215 32.0885))",834847654,הבונים
"MULTILINESTRING ((34.80215 32.0885,34.80147 32.08895))",834847661,"התע""ש"
"MULTILINESTRING ((34.80305 32.09111,34.80342 32.0913))",834847706,המלאכה
"MULTILINESTRING ((34.82344 32.06229,34.82315 32.06244,34.82291 32.06258))",834847810,דרך משה דיין
"MULTILINESTRING ((34.82398 32.06889,34.82403 32.0691))",834848179,השקמה
"MULTILINESTRING ((34.80423 32.08624,34.80403 32.08633))",834848495,החלזון
"MULTILINESTRING ((34.81205 32.09145,34.81194 32.09172,34.81163 32.09268))",834848506,נצנים
"MULTILINESTRING ((34.80303 32.08172,34.80298 32.08173,34.80292 32.08178,34.80284 32.0819,34.80276 32.08215))",834848601,יהודה אנגלנדר
"MULTILINESTRING ((34.82954 32.05602,34.82915 32.05614))",834849038,
"MULTILINESTRING ((34.83671 32.048,34.83608 32.04826))",834849461,יסמין
"MULTILINESTRING ((34.82399 32.0427,34.82391 32.0427,34.82344 32.04273))",834849598,
"MULTILINESTRING ((34.83852 32.05595,34.83599 32.05646))",834850498,
"MULTILINESTRING ((34.83608 32.04436,34.83635 32.04483))",834851262,הדודאים
"MULTILINESTRING ((34.83158 32.06289,34.83148 32.06289,34.83142 32.06328))",834851499,
"MULTILINESTRING ((34.83562 32.06896,34.83607 32.06981))",834851751,פומבדיתא
"MULTILINESTRING ((34.82691 32.07084,34.82625 32.0709))",834851757,בר כוכבא
"MULTILINESTRING ((34.83812 32.04352,34.83676 32.04408))",834852216,ארגמן
"MULTILINESTRING ((34.83367 32.04711,34.83391 32.04765))",834852217,אגמון
"MULTILINESTRING ((34.83835 32.04401,34.837 32.04456))",834852219,קציעה
"MULTILINESTRING ((34.83279 32.04736,34.83245 32.04744,34.83243 32.04747,34.83243 32.04752,34.83245 32.0476))",834854630,
"MULTILINESTRING ((34.83765 32.06369,34.83773 32.06369,34.83783 32.06371))",834855375,מחלף בר אילן
"MULTILINESTRING ((34.83485 32.05081,34.83469 32.05083))",834860916,
"MULTILINESTRING ((34.82587 32.06815,34.82595 32.06858))",834861072,שלומציון
"MULTILINESTRING ((34.83649 32.04357,34.83548 32.04397))",834864578,רימון
"MULTILINESTRING ((34.82273 32.0478,34.82297 32.04796,34.82333 32.04825,34.82373 32.04865,34.82392 32.04889))",834865067,
"MULTILINESTRING ((34.84637 32.04838,34.84627 32.04855))",834865073,
"MULTILINESTRING ((34.81326 32.08204,34.81318 32.08236,34.813 32.08265,34.81294 32.08283,34.81286 32.0833,34.81287 32.08344))",834865305,המעגל
"MULTILINESTRING ((34.81287 32.09113,34.81326 32.09124,34.81348 32.09131,34.8137 32.09139,34.8139 32.09148,34.81409 32.09157,34.81429 32.09169,34.81449 32.09181,34.81474 32.09197,34.81498 32.09212))",834865447,דרך אבא הלל
"MULTILINESTRING ((34.8077 32.08396,34.80746 32.08407))",834865541,
"MULTILINESTRING ((34.82322 32.08099,34.82297 32.08101))",834865819,
"MULTILINESTRING ((34.82492 32.0987,34.82522 32.0988))",834866190,
"MULTILINESTRING ((34.84681 32.04422,34.84585 32.04425))",834866262,
"MULTILINESTRING ((34.8273 32.10035,34.82725 32.10054))",834866839,קניון איילון
"MULTILINESTRING ((34.8446 32.06839,34.84469 32.06899,34.84468 32.06911,34.8446 32.06926,34.84441 32.06946,34.84433 32.06949,34.84412 32.0695,34.84327 32.06949))",834867042,
"MULTILINESTRING ((34.84798 32.04978,34.84802 32.0499,34.84795 32.04995,34.84747 32.05003))",834867161,
"MULTILINESTRING ((34.81421 32.09541,34.81413 32.09558))",834867455,
"MULTILINESTRING ((34.82598 32.09887,34.82593 32.09897))",834867776,
"MULTILINESTRING ((34.84609 32.07449,34.84553 32.07458,34.84534 32.07464))",834867963,סמטת רחל
"MULTILINESTRING ((34.80732 32.08443,34.80749 32.08446))",834867989,בנימין
"MULTILINESTRING ((34.83485 32.04663,34.83534 32.04765))",834868059,שדרות הארזים
"MULTILINESTRING ((34.82027 32.07743,34.81914 32.07747))",834868073,עמיקם
"MULTILINESTRING ((34.80979 32.08845,34.80956 32.08888))",834868138,פני הגבעה
"MULTILINESTRING ((34.80979 32.08845,34.81039 32.0888))",834868172,הרימון
"MULTILINESTRING ((34.81954 32.07593,34.8188 32.07598))",834868220,מעלה השחר
"MULTILINESTRING ((34.84419 32.0492,34.8431 32.04936,34.84261 32.04945))",834868569,עמק הארזים
"MULTILINESTRING ((34.82751 32.05549,34.82759 32.05549,34.82813 32.05568))",834868683,
"MULTILINESTRING ((34.8226 32.08413,34.82216 32.08419))",834868730,האורים
"MULTILINESTRING ((34.82312 32.07244,34.82315 32.07256))",834868826,עוזיאל
"MULTILINESTRING ((34.81205 32.09145,34.81261 32.09179))",834868961,שדרות העם הצרפתי
"MULTILINESTRING ((34.81222 32.09351,34.81217 32.09377,34.81214 32.09402,34.81217 32.09435))",834869111,נץ
"MULTILINESTRING ((34.81441 32.09009,34.81535 32.0907,34.81577 32.09091))",834869135,גאולים
"MULTILINESTRING ((34.82434 32.07345,34.82368 32.07346))",834869146,חורגין
"MULTILINESTRING ((34.82182 32.07354,34.82184 32.07411))",834869160,מוריה
"MULTILINESTRING ((34.8201 32.06354,34.8194 32.06384))",834869165,יוסף צבי
"MULTILINESTRING ((34.81287 32.09113,34.81261 32.09179))",834869182,שדרות טובים
"MULTILINESTRING ((34.81494 32.09457,34.81508 32.09462))",834869585,יעלים
"MULTILINESTRING ((34.80262 32.08214,34.80276 32.08215))",834869700,
"MULTILINESTRING ((34.81287 32.08344,34.81324 32.08396,34.81357 32.08427))",834869812,המעגל
"MULTILINESTRING ((34.84795 32.05838,34.84783 32.05853))",834869903,האילנות
"MULTILINESTRING ((34.84204 32.04726,34.84142 32.04727))",834870002,
"MULTILINESTRING ((34.819 32.09223,34.81955 32.09249))",834870094,הפודים
"MULTILINESTRING ((34.81904 32.06893,34.81941 32.06999))",834870100,רמז
"MULTILINESTRING ((34.8013 32.08543,34.80147 32.08558,34.80166 32.08569,34.8019 32.0858,34.80209 32.08584,34.80219 32.08584))",834870134,הרקון
"MULTILINESTRING ((34.82601 32.10092,34.82597 32.10108))",834870203,
"MULTILINESTRING ((34.82739 32.10002,34.82785 32.1001))",834870210,
"MULTILINESTRING ((34.84153 32.04895,34.84155 32.04899,34.84161 32.04904,34.8417 32.04907,34.84183 32.04907))",834870379,
"MULTILINESTRING ((34.81711 32.0892,34.81724 32.08923))",834870769,481
"MULTILINESTRING ((34.8216 32.08846,34.82178 32.08849))",834870803,מגדים
"MULTILINESTRING ((34.81875 32.09074,34.81841 32.09137))",834870806,"רש""י"
"MULTILINESTRING ((34.82309 32.07463,34.82312 32.07557,34.82321 32.07673))",834870845,עוזיאל
"MULTILINESTRING ((34.81799 32.09448,34.81765 32.09496,34.8176 32.09499))",834870850,אנקורים
"MULTILINESTRING ((34.82161 32.09287,34.82137 32.09276,34.82129 32.09278,34.82103 32.09319))",834870853,מבוא הפודים
"MULTILINESTRING ((34.81326 32.08204,34.81471 32.08213))",834870929,בן יוסף
"MULTILINESTRING ((34.81799 32.09448,34.81806 32.0945,34.81827 32.09464,34.81831 32.09469,34.81834 32.09475))",834870931,שדרות העם הצרפתי
"MULTILINESTRING ((34.81966 32.08497,34.81973 32.08528))",834870983,קריניצי
"MULTILINESTRING ((34.82283 32.10003,34.82268 32.1006))",834871024,
"MULTILINESTRING ((34.801 32.08772,34.801 32.08803,34.80105 32.08843))",834871038,
"MULTILINESTRING ((34.82241 32.07011,34.82248 32.07034))",834872219,עוזיאל
"MULTILINESTRING ((34.81649 32.0886,34.81663 32.08865))",834872650,אל על
"MULTILINESTRING ((34.8324 32.06683,34.83253 32.06693,34.83257 32.06714))",834872844,
"MULTILINESTRING ((34.84491 32.04829,34.84466 32.0483))",834872857,
"MULTILINESTRING ((34.82154 32.06767,34.82175 32.06823))",834872939,עוזיאל
"MULTILINESTRING ((34.83784 32.04604,34.83811 32.04652))",834872947,הרדוף
"MULTILINESTRING ((34.84252 32.05791,34.84258 32.0582,34.84281 32.05915))",834872974,בן גוריון
"MULTILINESTRING ((34.84592 32.04549,34.84593 32.0456))",834872980,
"MULTILINESTRING ((34.81834 32.09475,34.81842 32.09477,34.8185 32.09481,34.81852 32.09485))",834872986,שדרות העם הצרפתי
"MULTILINESTRING ((34.82389 32.0746,34.82375 32.07461))",834873451,שדרות ירושלים
"MULTILINESTRING ((34.83705 32.04799,34.837 32.04804,34.83693 32.04808))",834873687,
"MULTILINESTRING ((34.82128 32.09718,34.82158 32.09724,34.82176 32.09731,34.82208 32.09758,34.82244 32.09778))",834873721,
"MULTILINESTRING ((34.81741 32.06613,34.81689 32.0663))",834873949,הפורצים
"MULTILINESTRING ((34.8171 32.06537,34.81709 32.06544,34.81711 32.06557,34.81741 32.06613))",834873972,יוסף צבי
"MULTILINESTRING ((34.80147 32.08895,34.80142 32.08899))",834874355,
"MULTILINESTRING ((34.82008 32.08688,34.82012 32.08705,34.82016 32.0872,34.82021 32.08735,34.82027 32.08751,34.82039 32.08781,34.82045 32.08798,34.82049 32.08812,34.82052 32.08826,34.82054 32.0884))",834874585,קריניצי
"MULTILINESTRING ((34.81217 32.09435,34.81152 32.09441))",834875349,המרגנית
"MULTILINESTRING ((34.80095 32.08637,34.80068 32.08655))",834875364,בצלאל
