WKT,LINK_ID,PT_ADDR_ID,ADDRESS,DISP_LAT,DISP_LON,ST_NAME
POINT (34.81907 32.04838),834889846,243119080,5,32.04844,34.81905,מתניה
POINT (34.82008 32.0715),834843681,242845590,23,32.07157,34.8201,אלרואי
POINT (34.81947 32.04849),834889846,243119081,10,32.04841,34.8195,מתניה
POINT (34.81891 32.07163),834843681,242845589,8,32.07157,34.8189,אלרואי
POINT (34.81898 32.04835),834889846,243119082,6,32.04828,34.81901,מתניה
POINT (34.82031 32.07147),834843681,242845588,27,32.07155,34.82033,אלרואי
POINT (34.82057 32.04899),834581997,243119075,15,32.04904,34.82053,מתניה
POINT (34.8184 32.07169),834843681,242845587,1,32.07174,34.81841,אלרואי
POINT (34.82014 32.04878),834581997,243119076,11,32.04882,34.82011,מתניה
POINT (34.8202 32.07148),834843681,242845586,25,32.07156,34.82022,אלרואי
POINT (34.8513 32.05385),834637850,243134098,16,32.05397,34.85123,לייב יפה
POINT (34.82098 32.0492),834581997,243119077,19,32.04924,34.82095,מתניה
POINT (34.81838 32.0717),834843681,242845585,2,32.07161,34.81837,אלרואי
POINT (34.85161 32.05397),834637850,243134097,25,32.05385,34.85168,לייב יפה
POINT (34.82098 32.0492),834581997,243119078,20,32.04912,34.821040000000004,מתניה
POINT (34.81968 32.07154),834843681,242845584,17,32.07162,34.8197,אלרואי
POINT (34.82082 32.04912),834581997,243119071,18,32.04903,34.82088,מתניה
POINT (34.82234 32.07135),835241169,242845599,48,32.07124,34.82233,אלרואי
POINT (34.82041 32.04891),834581997,243119072,14,32.04881,34.82048,מתניה
POINT (34.81955 32.07156),834843681,242845598,16,32.07151,34.81955,אלרואי
POINT (34.82082 32.04912),834581997,243119073,17,32.04916,34.82079,מתניה
POINT (34.81938 32.07158),834843681,242845597,13,32.07164,34.81939,אלרואי
POINT (34.82031 32.04886),834581997,243119074,13,32.04889,34.82029,מתניה
POINT (34.81852 32.07168),834843681,242845596,3,32.07173,34.81853,אלרואי
POINT (34.81851 32.07168),834843681,242845595,4,32.0716,34.8185,אלרואי
POINT (34.81278 32.09136),834869182,725594914,5,32.09141,34.81296,שדרות טובים
POINT (34.81957 32.07156),834843681,242845594,15,32.07174,34.8196,אלרואי
POINT (34.82059 32.049),834581997,243119069,16,32.04891,34.82066,מתניה
POINT (34.81982 32.07153),834843681,242845593,19,32.07161,34.81984,אלרואי
POINT (34.8202 32.04881),834581997,243119070,12,32.04872,34.82026,מתניה
POINT (34.81926 32.07159),834843681,242845592,12,32.07153,34.81925,אלרואי
POINT (34.82234 32.07135),835241169,242845604,51,32.07142,34.82234,אלרואי
POINT (34.82208 32.07137),835241169,242845605,47,32.07145,34.82209,אלרואי
POINT (34.82249 32.07135),835241169,242845606,50,32.07125,34.82248,אלרואי
POINT (34.82216 32.07136),835241169,242845600,49,32.07146,34.82217,אלרואי
POINT (34.82528 32.07814),987725406,242993764,133,32.07813,34.82541,"הרא""ה"
POINT (34.82266 32.07134),835241169,242845601,52,32.07129,34.82266,אלרואי
POINT (34.82523 32.0778),987725405,242993763,137,32.07779,34.82539,"הרא""ה"
POINT (34.82248 32.07135),835241169,242845602,53,32.07145,34.82249,אלרואי
POINT (34.82216 32.07136),835241169,242845603,46,32.07129,34.82215,אלרואי
POINT (34.81712 32.05805),834884271,242845615,45,32.05817,34.81709,אלוף דוד
POINT (34.80944 32.09487),835332116,243067375,82,32.09478,34.80951,רוקח
POINT (34.80924 32.09474),835332116,243067376,80,32.09464,34.80936,רוקח
POINT (34.80963 32.09497),835332116,243067377,84,32.09487,34.80969,רוקח
POINT (34.81486 32.05774),834884271,242845621,18,32.05756,34.81488,אלוף דוד
POINT (34.81738 32.05809),834884271,242845620,47,32.05823,34.81734,אלוף דוד
POINT (34.81498 32.05775),834884271,242845623,27,32.05786,34.81497,אלוף דוד
POINT (34.81456 32.05772),834884271,242845622,23,32.05782,34.81455,אלוף דוד
POINT (34.81565 32.05781),834884271,242845617,33,32.05792,34.81564,אלוף דוד
POINT (34.81727 32.05807),834884271,242845616,34,32.05795,34.8173,אלוף דוד
POINT (34.81542 32.05779),834884271,242845619,31,32.0579,34.81541,אלוף דוד
POINT (34.81562 32.05781),834884271,242845618,22,32.05764,34.81564,אלוף דוד
POINT (34.80385 32.08917),834535514,242878756,27,32.08926,34.80398,אנה פרנק
POINT (34.81662 32.05797),834884271,242845629,41,32.0581,34.81659,אלוף דוד
POINT (34.82526 32.078),987725405,242993767,116,32.07802,34.82511,"הרא""ה"
POINT (34.80367 32.08935),834535514,242878757,14,32.08929,34.80358,אנה פרנק
POINT (34.81435 32.05771),834884271,242845628,21,32.05783,34.81434,אלוף דוד
POINT (34.82523 32.07783),987725405,242993768,118,32.07785,34.8251,"הרא""ה"
POINT (34.81689 32.05801),834884271,242845631,43,32.05814,34.81686,אלוף דוד
POINT (34.82525 32.07795),987725405,242993765,135,32.07794,34.82538,"הרא""ה"
POINT (34.80371 32.08931),834535514,242878755,25,32.08941,34.80385,אנה פרנק
POINT (34.81674 32.05799),834884271,242845630,30,32.05784,34.81677,אלוף דוד
POINT (34.8253 32.07821),987725406,242993766,114,32.07824,34.82512,"הרא""ה"
POINT (34.81632 32.05792),834884271,242845625,39,32.05802,34.8163,אלוף דוד
POINT (34.81477 32.05773),834884271,242845624,25,32.05789,34.81476,אלוף דוד
POINT (34.81691 32.055),834881889,243157448,32,32.05505,34.81681,רמת חן
POINT (34.8159 32.05785),834884271,242845627,35,32.05798,34.81587,אלוף דוד
POINT (34.82434 32.0682),987725438,242993769,235,32.06818,34.82448,"הרא""ה"
POINT (34.81698 32.05802),834884271,242845626,32,32.05787,34.81701,אלוף דוד
POINT (34.82432 32.06814),987725437,242993770,200,32.06817,34.82415,"הרא""ה"
POINT (34.82346 32.06356),835180358,242993783,277,32.06354,34.82361,"הרא""ה"
POINT (34.83478 32.06634),987726325,242878767,26,32.06621,34.83481,"אצ""ל"
POINT (34.82346 32.06353),835180358,242993784,240,32.06357,34.82321,"הרא""ה"
POINT (34.83462 32.06632),987726324,242878768,25,32.06646,34.83458,"אצ""ל"
POINT (34.82538 32.07871),883394399,242993785,108,32.07875,34.82511,"הרא""ה"
POINT (34.83568 32.06663),834709633,242878769,32,32.06655,34.83575,"אצ""ל"
POINT (34.82542 32.07891),883394399,242993786,106,32.07895,34.82515,"הרא""ה"
POINT (34.83568 32.06663),834709633,242878770,31,32.06673,34.83561,"אצ""ל"
POINT (34.82747 32.0765),834808676,242845398,14,32.0765,34.82737,אלוף הנצחון
POINT (34.82745 32.07668),834808676,242845397,12,32.07666,34.82728,אלוף הנצחון
POINT (34.82351 32.06375),835180358,242993780,238,32.06379,34.82328,"הרא""ה"
POINT (34.82351 32.06376),835180358,242993781,275,32.06374,34.82366,"הרא""ה"
POINT (34.82354 32.06393),835180358,242993782,273,32.06391,34.82369,"הרא""ה"
POINT (34.80394 32.08908),834535514,242878758,16,32.08898,34.80381,אנה פרנק
POINT (34.8254 32.0788),883394399,242993787,127,32.07878,34.82562,"הרא""ה"
POINT (34.82544 32.07901),883394400,242993788,125,32.07898,34.82573,"הרא""ה"
POINT (34.82537 32.07865),883394399,242993789,129,32.07862,34.82561,"הרא""ה"
POINT (34.81059 32.08438),834895774,310681342,8,32.08428,34.81075,בית חורון
POINT (34.84307 32.05015),834905756,725594873,12א,32.04978,34.84301,עמק דותן
POINT (34.84345 32.05),834905756,725594872,10א,32.04987,34.84334,עמק דותן
POINT (34.80199 32.08295),971402995,310669627,4,32.08259,34.80204,ז'בוטינסקי
POINT (34.80514 32.07953),836374320,725594868,4א,32.07904,34.80514,קרן קימת לישראל
POINT (34.82788 32.0745),834716036,310669625,74,32.07432,34.82789,שדרות ירושלים
POINT (34.85275 32.05326),863591452,310669649,22,32.05288,34.85292,גילדסגיים
POINT (34.81977 32.07953),987843655,725594843,146א,32.07958,34.81957,דרך דוד בן גוריון
POINT (34.85184 32.0539),834888985,243133958,21,32.05384,34.85237,לייב יפה
POINT (34.82659 32.06405),834639351,243050882,53,32.06402,34.82669,תל חי
POINT (34.85184 32.0539),834888985,243133957,17,32.05413,34.85217,לייב יפה
POINT (34.8266 32.06408),834639351,243050883,70,32.06412,34.82643,תל חי
POINT (34.85116 32.05515),834888926,243133960,3,32.05523,34.85134,לייב יפה
POINT (34.82654 32.06393),834639351,243050880,72,32.06397,34.82638,תל חי
POINT (34.85136 32.0548),834888926,243133959,7,32.05488,34.85154,לייב יפה
POINT (34.82653 32.06391),834639351,243050881,55,32.06387,34.82668,תל חי
POINT (34.8512 32.05509),834888926,243133954,4,32.05504,34.85106,לייב יפה
POINT (34.85172 32.05418),834888926,243133953,15,32.05426,34.8519,לייב יפה
POINT (34.84261 32.05104),970801952,725594828,9ב,32.05118,34.84244,מנדס
POINT (34.85153 32.05451),834888926,243133956,11,32.05457,34.85168,לייב יפה
POINT (34.85154 32.0545),834888926,243133955,10,32.05443,34.85137,לייב יפה
POINT (34.85124 32.05501),834888926,243133962,5,32.05509,34.85143,לייב יפה
POINT (34.82743 32.06654),834822028,243050886,42,32.06657,34.82731,תל חי
POINT (34.85133 32.05486),834888926,243133961,6,32.0548,34.85118,לייב יפה
POINT (34.82738 32.06638),834822028,243050887,44,32.0664,34.82726,תל חי
POINT (34.85163 32.05433),834888926,243133964,12,32.05428,34.85149,לייב יפה
POINT (34.82648 32.06377),834639351,243050884,74,32.0638,34.82637,תל חי
POINT (34.85144 32.05466),834888926,243133963,9,32.05475,34.85165,לייב יפה
POINT (34.82748 32.06672),834822028,243050885,40,32.06674,34.82739,תל חי
POINT (34.81837 32.07252),987628439,310653460,205,32.07252,34.8185,דרך דוד בן גוריון
POINT (34.81835 32.07234),987628439,310653459,207,32.07233,34.81848,דרך דוד בן גוריון
POINT (34.81837 32.07252),987628439,310653462,200,32.07253,34.81817,דרך דוד בן גוריון
POINT (34.81832 32.07219),987628438,310653461,204,32.07222,34.81808,דרך דוד בן גוריון
POINT (34.81835 32.07238),987628439,310653463,202,32.0724,34.81812,דרך דוד בן גוריון
POINT (34.85109 32.05527),834888926,243133951,2,32.0552,34.85092,לייב יפה
POINT (34.85163 32.05433),834888926,243133952,13,32.05447,34.85195,לייב יפה
POINT (34.82062 32.07936),987725434,242917179,8,32.07922,34.82061,חיבת ציון
POINT (34.82023 32.07938),987725434,242917180,3,32.07951,34.82024,חיבת ציון
POINT (34.82025 32.07938),987725434,242917178,4,32.07922,34.82024,חיבת ציון
POINT (34.81379 32.08551),966179900,725595081,10א,32.08537,34.8135,שדרות הילד
POINT (34.81382 32.08546),966179900,725595082,7ב,32.08555,34.814,שדרות הילד
POINT (34.82543 32.05723),834582205,242845806,82,32.05722,34.8253,אלוף דוד
POINT (34.82546 32.05695),834582205,242845805,84,32.05695,34.82532,אלוף דוד
POINT (34.82545 32.05676),834582205,242845804,86,32.05676,34.8253,אלוף דוד
POINT (34.82539 32.0574),834582205,242845803,119,32.05742,34.82552,אלוף דוד
POINT (34.82546 32.05687),834582205,242845810,125,32.05687,34.82558,אלוף דוד
POINT (34.82544 32.05667),834582205,242845809,127,32.05665,34.82557,אלוף דוד
POINT (34.82543 32.05722),834582205,242845808,121,32.05725,34.82556,אלוף דוד
POINT (34.82539 32.05647),834582205,242845807,88,32.05651,34.82524,אלוף דוד
POINT (34.81917 32.05341),834941741,242845814,175,32.05325,34.81919,אלוף דוד
POINT (34.81959 32.05345),834941741,242845813,124,32.05376,34.81955,אלוף דוד
POINT (34.8254 32.05648),834582205,242845812,129,32.05645,34.8255,אלוף דוד
POINT (34.82545 32.05706),834582205,242845811,123,32.05708,34.82558,אלוף דוד
POINT (34.82 32.07939),987725435,242917186,1,32.07953,34.82001,חיבת ציון
POINT (34.82085 32.07935),987725434,242917185,7,32.07949,34.82086,חיבת ציון
POINT (34.82043 32.07937),987725434,242917188,5,32.07952,34.82044,חיבת ציון
POINT (34.82004 32.07938),987725435,242917187,2,32.07922,34.82003,חיבת ציון
POINT (34.8213 32.07933),987725434,242917182,11,32.07948,34.82131,חיבת ציון
POINT (34.82044 32.07937),987725434,242917181,6,32.07922,34.82043,חיבת ציון
POINT (34.82087 32.07935),987725434,242917184,10,32.0792,34.82086,חיבת ציון
POINT (34.82106 32.07934),987725434,242917183,9,32.07949,34.82107,חיבת ציון
POINT (34.82109 32.07934),987725434,242917189,12,32.07918,34.82108,חיבת ציון
POINT (34.81296 32.05461),834820251,242845836,164,32.05473,34.81305,אלוף דוד
POINT (34.81343 32.05436),834820251,242845835,205,32.0542,34.81331,אלוף דוד
POINT (34.82308 32.05911),835021888,242845838,91,32.05925,34.8231,אלוף דוד
POINT (34.83604 32.05136),834807882,242949840,2,32.05142,34.83587,האשל
POINT (34.81323 32.05446),834820251,242845837,207,32.05433,34.81314,אלוף דוד
POINT (34.8359 32.05113),834807882,242949842,5,32.05108,34.83602,האשל
POINT (34.83599 32.05127),834807882,242949841,3,32.05121,34.83614,האשל
POINT (34.81298 32.05459),834820251,242845834,209,32.05434,34.81279,אלוף דוד
POINT (34.83608 32.05142),834807882,242949844,1,32.05135,34.83625,האשל
POINT (34.81328 32.05444),834820251,242845833,162,32.05455,34.81336,אלוף דוד
POINT (34.83587 32.05108),834807882,242949843,6,32.05113,34.83576,האשל
POINT (34.82343 32.05456),835182349,242845844,102,32.05465,34.82337,אלוף דוד
POINT (34.82423 32.06761),883421880,242993494,204,32.06764,34.82406,"הרא""ה"
POINT (34.82329 32.05909),835021888,242845843,93,32.05927,34.82333,אלוף דוד
POINT (34.82423 32.06759),883421880,242993495,239,32.06758,34.82436,"הרא""ה"
POINT (34.81671 32.08339),834511419,243119319,4,32.08337,34.81654,מירקין
POINT (34.8232 32.05444),835182349,242845846,104,32.05454,34.82314,אלוף דוד
POINT (34.8242 32.06744),883421880,242993492,241,32.06742,34.82441,"הרא""ה"
POINT (34.81666 32.08367),834511419,243119320,1,32.08368,34.81677,מירקין
POINT (34.82316 32.05442),835182349,242845845,159,32.05432,34.82325,אלוף דוד
POINT (34.82425 32.06776),883421880,242993493,237,32.06775,34.82439,"הרא""ה"
POINT (34.81674 32.08319),834511419,243119317,6,32.08317,34.81654,מירקין
POINT (34.82309 32.0591),835021888,242845840,64,32.05901,34.82308,אלוף דוד
POINT (34.81668 32.08356),834511419,243119318,2,32.08354,34.81652,מירקין
POINT (34.82332 32.05908),835021888,242845839,66,32.05899,34.8233,אלוף דוד
POINT (34.82288 32.05912),835021888,242845842,89,32.05926,34.82289,אלוף דוד
POINT (34.8242 32.06745),883421880,242993496,206,32.06748,34.82402,"הרא""ה"
POINT (34.82347 32.05906),835021888,242845841,95,32.05921,34.82351,אלוף דוד
POINT (34.81963 32.05864),834740528,242845819,63,32.05879,34.81958,אלוף דוד
POINT (34.82009 32.05876),834794224,242845820,67,32.05891,34.82004,אלוף דוד
POINT (34.8203 32.05882),834794224,242845821,69,32.05895,34.82025,אלוף דוד
POINT (34.8201 32.05877),834794224,242845822,46,32.05866,34.82014,אלוף דוד
POINT (34.81976 32.05347),834941741,242845815,173,32.05326,34.81979,אלוף דוד
POINT (34.8184 32.05833),835190887,242845816,55,32.05851,34.81835,אלוף דוד
POINT (34.82102 32.07559),834808474,310653301,11,32.0756,34.82089,מעלה הבנים
POINT (34.81971 32.05866),834740528,242845817,44,32.05846,34.81979,אלוף דוד
POINT (34.81968 32.09003),883391159,310669325,122,32.08982,34.81979,ז'בוטינסקי
POINT (34.82103 32.07572),834808474,310653302,13,32.07573,34.82091,מעלה הבנים
POINT (34.81988 32.05871),834740528,242845818,65,32.05886,34.81983,אלוף דוד
POINT (34.82045 32.05885),834794224,242845823,50,32.05872,34.8205,אלוף דוד
POINT (34.82049 32.05886),834794224,242845824,71,32.05898,34.82045,אלוף דוד
POINT (34.82028 32.05881),834794224,242845825,48,32.0587,34.82032,אלוף דוד
POINT (34.82337 32.05453),835182349,242845847,157,32.05443,34.82346,אלוף דוד
POINT (34.82356 32.05463),835182349,242845848,155,32.05453,34.82364,אלוף דוד
POINT (34.83819 32.06755),834725551,242976765,64,32.06743,34.83851,התפוצות
POINT (34.83818 32.06753),834725551,242976767,47,32.06759,34.83804,התפוצות
POINT (34.83825 32.06767),834725551,242976766,66,32.06762,34.8384,התפוצות
POINT (34.83425 32.06456),834544825,242976776,7,32.06466,34.83423,התפוצות
POINT (34.83473 32.06463),834544825,242976775,11,32.06485,34.83469,התפוצות
POINT (34.83421 32.06456),834544825,242976777,10,32.06447,34.83423,התפוצות
POINT (34.80223 32.08912),970599987,310681583,145,32.08889,34.80207,ביאליק
POINT (34.83656 32.06753),834955073,242878533,40,32.06749,34.83671,"אצ""ל"
POINT (34.83445 32.06459),834544825,242976772,12,32.0645,34.83447,התפוצות
POINT (34.83446 32.06459),834544825,242976771,9,32.06479,34.83442,התפוצות
POINT (34.83474 32.06464),834544825,242976774,14,32.06456,34.83476,התפוצות
POINT (34.83499 32.06467),834544825,242976773,16,32.06459,34.83501,התפוצות
POINT (34.82071 32.09034),883391162,243172701,126,32.09019,34.82078,ז'בוטינסקי
POINT (34.82107 32.09051),834581801,243172702,143,32.09067,34.82103,ז'בוטינסקי
POINT (34.82121 32.09054),834581801,243172700,147,32.09095,34.82109,ז'בוטינסקי
POINT (34.80028 32.08257),881410045,243172699,1,32.08287,34.80011,ז'בוטינסקי
POINT (34.81619 32.0579),834884271,242845633,26,32.05776,34.81622,אלוף דוד
POINT (34.81414 32.05769),834884271,242845632,19,32.05783,34.81413,אלוף דוד
POINT (34.81648 32.05794),834884271,242845635,28,32.05778,34.81652,אלוף דוד
POINT (34.81614 32.05789),834884271,242845634,37,32.05801,34.81611,אלוף דוד
POINT (34.8152 32.05777),834884271,242845637,29,32.05789,34.81519,אלוף דוד
POINT (34.81589 32.05785),834884271,242845636,24,32.05771,34.81592,אלוף דוד
POINT (34.82109 32.09052),834581801,243172703,145,32.09076,34.82102,ז'בוטינסקי
POINT (34.82099 32.0904),883391163,243172704,128,32.09025,34.821040000000004,ז'בוטינסקי
